url,urlname
https://www.meetup.com/techlahoma-foundation/,techlahoma-foundation
https://www.meetup.com/oklahoma-city-issa/,oklahoma-city-issa
https://www.meetup.com/freecodecampok/,freecodecampok
https://www.meetup.com/okc-wordpress-users-group/,okc-wordpress-users-group
https://www.meetup.com/okccoffeeandcode/,okccoffeeandcode
https://www.meetup.com/shecodesokc/,shecodesokc
https://www.meetup.com/pythonistas/,pythonistas
https://www.meetup.com/okcwebdevs/,okcwebdevs
https://www.meetup.com/nerdbeers/,nerdbeers
https://www.meetup.com/crypto-corner/,crypto-corner
https://www.meetup.com/oklahoma-kafka/,oklahoma-kafka
https://www.meetup.com/okc-osh/,okc-osh
https://www.meetup.com/oklahoma-game-developers/,oklahoma-game-developers
https://www.meetup.com/okc-sharp/,okc-sharp
https://www.meetup.com/okc-lugnuts/,okc-lugnuts
https://www.meetup.com/oklahoma-city-bitcoin-meetup/,oklahoma-city-bitcoin-meetup
https://www.meetup.com/cloud-security-alliance-oklahoma-chapter/,cloud-security-alliance-oklahoma-chapter
https://www.meetup.com/okc-sharepoint-user-group/,okc-sharepoint-user-group
https://www.meetup.com/oklahoma-power-bi-user-group/,oklahoma-power-bi-user-group
https://www.meetup.com/web-3-in-okc-nfts-crypto-blockchain/,web-3-in-okc-nfts-crypto-blockchain
